IPV4_SRC_ADDR,IPV4_DST_ADDR,CWR,ECF,URG,ACK,PSH,RST,SYN,FIN,TCP_TOTAL
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,1,1,1,31
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,1,1,1,31
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,1,1,1,31
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,1,1,1,31
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,1,1,1,31
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
172.31.69.25,18.219.193.20,0,0,0,1,1,0,1,1,27
18.219.193.20,172.31.69.25,0,0,0,1,1,0,1,1,27
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
172.31.69.25,13.59.126.31,0,0,0,1,0,1,0,0,20
13.59.126.31,172.31.69.25,0,0,0,0,0,0,1,0,2
