L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS
52371,443,4293740
52265,443,4285279
51363,443,4285071
49673,443,4294679
52362,443,4294846
52365,443,4294846
60086,53,4294965
56183,53,4294966
50768,53,4294966
61691,53,4294966
52373,443,4294111
53553,3389,4282982
57976,53,4294965
60431,53,4294966
56337,53,4294928
52374,443,4291409
52363,443,4294805
52377,443,4291861
52378,443,4291861
52375,443,4291204
52376,443,4291123
443,52197,4294886
53313,53,4294966
55619,3389,4278723
52379,443,4289810
52368,80,4179502
52381,443,4293866
45402,23,0
52359,443,4294887
56358,445,4294678
52357,443,4294762
56423,445,4293329
56859,445,4292021
50731,53,4294929
52356,443,4185232
52265,443,4294889
52385,443,4294640
52369,443,4294801
53715,3389,4264529
59309,53,4294966
52371,443,4294682
52362,443,4294927
52365,443,4294927
58556,3389,4282118
443,51363,4293697
56301,53,4294887
52387,443,4294726
52363,443,4294888
49673,443,4294726
52373,443,4294679
52386,443,4288937
52374,443,4294845
52377,443,4294845
52378,443,4294679
52375,443,4294679
52376,443,4294679
64591,3389,4281386
443,52197,4294719
52370,443,4179428
63502,53,4294929
49503,53,4294966
52381,443,4294802
52388,443,4288727
52357,443,4294845
58649,53,4294966
63956,53,4294929
8759,23,0
52369,443,4294927
443,52386,4294967
52385,443,4294765
53887,3389,4276414
52371,443,4294720
52374,443,4294646
59905,3389,4282046
52372,443,4177904
52387,443,4294679
49673,443,4294724
52373,443,4294801
52380,443,4179564
52378,443,4294843
52375,443,4294680
52376,443,4294680
443,52386,4294845
443,52197,4294882
50735,3389,4282822
52377,443,4285937
52383,443,4179040
52382,443,4179039
52384,443,4178058
52381,443,4294764
52682,3389,4279417
11321,23,0
49657,3389,4278794
52385,443,4294929
52387,443,4294925
61239,53,4294926
54985,53,4294925
52564,53,4294927
52371,443,4294842
52356,443,4176698
53122,3389,4277125
62931,445,4294764
52374,443,4294846
54449,3389,4279618
52373,443,4294923
56170,11211,0
52378,443,4294886
52375,443,4294846
52376,443,4294846
49288,1784,0
49673,443,4294805
80,123,0
52381,443,4294927
443,52197,4294721
65534,8545,0
50825,53,4294967
52387,443,4294839
52390,443,4282049
52391,443,4294520
61101,3389,4282699
59651,445,4294683
59676,445,4293082
52374,443,4294846
60220,445,4292802
58853,4891,0
52297,3389,4271291
52385,443,4268592
58875,53,4294926
64843,53,4294966
49673,443,4294720
64216,445,4294804
443,52197,4294845
60491,3389,4279301
56469,53,4294966
52387,443,4294928
64708,53,4294966
443,52390,4270869
52389,443,4181928
52374,443,4294927
56429,53,4294930
54452,53,4294966
60314,53,4294924
52392,443,4282406
52391,443,4294841
52356,443,4184227
53414,3389,4283432
56555,445,4294723
56609,445,4293286
52385,443,4294724
57622,445,4294310
49673,443,4294720
443,52390,4294967
443,52197,4294841
60920,3389,4283065
59342,3389,4279666
57806,445,4294677
52387,443,4294841
443,52392,4294886
443,52390,4294844
57443,465,0
54761,3389,4281664
52027,3389,4282566
52391,443,4294845
52394,443,4294644
52385,443,4294724
49673,443,4294806
28830,23,0
61164,445,4294800
52393,443,4208376
61181,445,4294395
443,52197,4294839
64633,3389,4259639
61585,445,4294188
59582,3389,4282647
52387,443,4294846
52389,443,4188335
52391,443,4294929
52396,443,4294559
443,52394,4282900
64354,3389,4276066
50833,3389,4281635
50823,3389,4277995
52385,443,4294923
63440,53,4294929
52356,443,4175756
52397,443,4294721
49673,443,4294846
443,52197,4294843
63590,53,4294929
62009,53,4294966
52387,443,4294927
57961,53,4294966
55231,53,4294964
60782,53,4294966
50726,445,4294803
58419,3389,4283844
50754,445,4294022
52396,443,4294724
51614,445,4293982
64047,53,4294929
52392,443,4191349
58088,3391,0
56907,80,0
52397,443,4294719
61771,3389,4283136
49673,443,4294849
49290,3389,4278476
443,52197,4294808
52401,443,4242605
52398,443,4234865
52395,443,4178827
52396,443,4294846
56055,3389,4280858
56334,53,4294928
55435,53,4294966
53944,8545,0
52356,443,4182025
53666,53,4294965
52397,443,4294680
49673,443,4294846
52399,443,4178940
443,52197,4294805
62189,3389,4280672
37567,53,0
52400,443,4181640
52396,443,4294927
62176,3389,4254187
443,52401,4250542
37114,6001,0
443,52392,4234807
51654,3389,4281970
52400,443,4270468
50111,53,4294927
52287,53,4294966
53490,53,4294966
52397,443,4294926
52403,443,4278765
17104,445,4294797
52402,443,4179936
60069,80,0
123,123,4294930
49673,443,4294765
50520,53,4294967
443,52401,4284449
55213,53,4294928
52405,443,4288898
443,52197,4294886
57477,3389,4279281
52984,53,4294964
52392,443,4277638
52545,445,4294798
52564,445,4293902
443,52401,4294967
53004,445,4293698
52356,443,4183968
52403,443,4294805
63320,3389,4272758
49673,443,4294765
443,52401,4294845
52705,3389,4282943
443,52197,4294886
51761,22,0
55099,3389,4277255
55404,53,4294929
52407,443,4294681
52408,443,4294722
138,138,0
58415,3389,4278094
52510,3389,4278757
25012,22,0
55640,53,4294929
52392,443,4271010
54667,53,4294927
52403,443,4294886
56913,53,4294966
54719,53,4294966
52409,443,4289842
61220,53,4294965
59681,53,4294929
52410,443,4294069
52461,3389,4273843
52404,443,4182924
52402,443,4184817
64030,3389,4283300
49673,443,4294805
52406,443,4178673
443,52197,4294805
52411,443,4294359
59066,53,4294966
63711,53,4294966
49942,7916,0
58143,53,4294966
443,52409,4294967
62621,53,4294926
55558,53,4294926
64434,53,4294966
56183,53,4294966
52420,443,4294192
52419,443,4294190
52418,443,4294190
52417,443,4294025
52430,443,4294436
52429,443,4293498
53890,53,4294930
52407,443,4294761
52433,443,4294271
53214,3389,4281231
443,52392,4294764
52408,443,4275916
52421,443,4288837
52422,443,4288837
52423,443,4288550
52427,443,4289655
52431,80,4289937
52414,443,4277587
52413,443,4277587
52415,443,4277587
52416,443,4277588
52432,80,4284944
52428,443,4278606
52403,443,4294927
54002,23,0
52356,443,4184618
51189,53,4294966
52434,443,4294557
52410,443,4294765
443,52409,4294845
58733,3389,4281445
49673,443,4294801
47009,3398,0
443,52197,4294886
52433,443,4294724
64271,3389,4279212
52417,443,4294800
52407,443,4294841
52429,443,4294677
55914,3389,4256767
52392,443,4292513
52408,443,4292513
53417,3389,4282503
52402,443,4199580
52434,443,4294641
58015,53,4294927
59005,53,4294928
52438,443,4294274
52410,443,4294640
52435,443,4233486
64424,53,4294887
52439,443,4288811
52404,443,4182566
52441,443,4293569
52442,443,4293531
49673,443,4294679
52443,443,4294435
52412,80,4179253
58924,3389,4279286
443,52197,4294882
50099,35414,0
52433,443,4294721
58683,445,4294798
13513,445,4294799
37347,445,4294764
55310,3389,4275679
52424,80,4179000
52425,80,4179000
52407,443,4294927
52426,80,4178389
44900,445,4294804
60204,445,4294926
44926,445,4292676
52429,443,4294598
52440,443,4266679
60268,53,4294924
52444,443,4294191
52392,443,4289530
46043,445,4292506
52408,443,4284788
64360,3389,4279301
52417,443,4277501
52410,443,4294842
52437,443,4237492
52434,443,4294719
52443,443,4294924
445,37347,0
52438,443,4294845
52436,80,4179247
53389,3389,4280734
52356,443,4177629
4004,445,4294802
52441,443,4294683
52442,443,4294683
23086,23,0
49673,443,4294724
443,52197,4294802
52433,443,4294846
52440,443,4294928
58759,3389,4283030
52429,443,4294846
64647,53,4294928
52444,443,4294760
54196,3389,4267743
445,4004,0
52434,443,4294886
56781,3389,4275930
64101,3389,4277497
52408,443,4277539
52392,443,4277540
52426,80,4219883
59808,3389,4279254
50861,53,4294967
51733,53,4294966
52438,443,4293824
64445,53,4294966
52447,443,4293621
52450,443,4293047
39391,3389,4278647
52446,443,4290878
52449,443,4289039
52453,443,4288059
58046,53,4294965
55634,53,4294966
55632,53,4294966
65374,53,4294930
5069,5060,0
52404,443,4182331
53058,3389,4281097
52442,443,4294639
52441,443,4294639
64327,53,4294966
52460,443,4290175
49673,443,4294683
443,52437,4246482
52433,443,4294923
52461,443,4289504
52462,80,4289953
443,52197,4294881
52459,443,4280551
52630,445,4294806
52659,445,4293856
80,46887,0
60227,3389,4281730
53593,445,4294267
57161,53,4294966
58353,53,4294929
52464,80,4294846
52301,3389,4277165
58432,3389,4280796
53626,445,4294926
52444,443,4294765
53637,445,4293657
443,52392,4294886
443,52408,4294724
443,52460,4294845
443,52437,4294967
52465,443,4289808
54552,445,4289187
443,52440,4280472
50563,53,4294966
54846,53,4294848
63793,3389,4279290
52466,443,4289654
52468,443,4293780
52438,443,4294762
52470,443,4293820
52450,443,4294805
52446,443,4294517
68,67,4294930
52469,443,4289075
52442,443,4294846
52441,443,4294311
58937,53,4294966
52473,443,4294028
49673,443,4294805
52720,3389,4281211
443,52437,4294845
58858,445,4294840
52356,443,4176423
52447,443,4275525
0,4278839,0
0,4278839,0
443,52197,4294804
59481,5355,4288680
59481,5355,4288680
52445,443,4179465
51278,53,4294965
55704,53,4294966
57057,53,4294966
52476,80,4294844
58228,53,4294966
55685,53,4294927
51820,53,4294930
52444,443,4294924
58005,3389,4282637
52481,80,4289940
52482,80,4289940
52475,443,4284505
52471,443,4264132
52392,443,4287115
52408,443,4287115
52480,443,4282575
62055,53,4294929
56072,53,4294846
52483,443,4294150
36053,8545,0
52484,443,4289240
52485,443,4289240
60558,445,4294723
52487,443,4294149
63317,3389,4283107
52046,3389,4264256
52438,443,4294801
52440,443,4294928
62133,53,4294966
55478,53,4294966
60788,53,4294929
60571,53,4294847
61178,53,4294843
50689,53,4294966
52490,80,4294847
52451,443,4177614
52448,443,4176388
52492,443,4294146
52493,443,4294147
52450,443,4294805
52446,443,4294518
52494,443,4294520
52899,53,4294966
65045,3389,4281661
52458,443,4176105
52457,443,4176104
52456,443,4176104
52455,443,4176104
52488,443,4284505
51704,53,4294965
52473,443,4294849
52472,443,4233985
52497,443,4292758
49673,443,4294805
51943,3389,4281031
52404,443,4179632
61662,53,4294928
52447,443,4294805
52468,443,4273131
52185,3389,4282155
52502,80,4294847
60315,53,4294929
52499,443,4289570
443,52197,4294886
52503,443,4293375
52504,443,4293375
443,52487,4294764
51356,53,4294966
59136,53,4294966
52506,443,4294275
17032,3306,0
52463,443,4181369
52500,443,4284771
52501,443,4284604
52478,443,4231751
443,52440,4294800
57417,3389,4283502
443,52392,4294764
443,52408,4294805
63761,53,4294928
52483,443,4294846
52450,53,4294927
52507,443,4289568
52438,443,4294927
52467,80,4179080
52505,443,4264562
443,52499,4294967
52450,443,4294923
51842,3389,4275955
52446,443,4294846
52493,443,4294846
52489,443,4234298
52463,443,4274802
52491,443,4233151
62649,3389,4282818
52473,443,4294717
52474,443,4184329
49673,443,4294725
57799,53,4294966
52447,443,4294845
52468,443,4294679
55476,53,4294964
55190,445,4294845
443,52499,4294841
443,52197,4294886
52506,443,4294801
55193,445,4292468
52356,443,4177524
9373,23,0
52479,443,4177070
55756,445,4293783
52510,443,4291898
52477,443,4176047
51502,3389,4279294
60811,53,4294966
53370,53,4294966
62093,53,4294927
56711,53,4294928
61167,53,4294929
52511,443,4292750
52518,443,4293941
52517,443,4293819
443,52440,4286104
52515,443,4289466
52514,443,4289465
52513,443,4289465
52512,443,4289465
52486,80,4179820
64913,53,4294929
52392,443,4276108
52408,443,4276108
52483,443,4294847
52520,443,4294352
56717,3389,4282133
52505,443,4294806
57291,445,4294719
57308,445,4293905
52493,443,4294923
52521,443,4289732
57763,445,4294151
52473,443,4294927
52496,443,4179214
52495,443,4179050
52404,443,4198375
52519,443,4270460
52516,443,4264547
52523,443,4294149
51249,3389,4270133
61930,3389,4283303
52522,443,4289804
52447,443,4294927
52498,443,4179021
49673,443,4294724
52468,443,4294724
1752,445,4294763
52506,443,4294764
443,52197,4294800
55661,53,4294848
52524,443,4278479
52509,443,4233879
52510,443,4294724
64529,53,4294966
44750,8545,0
58438,8545,0
51117,53,4294966
50767,3389,4279304
52483,443,4294927
52518,443,4294765
52517,443,4294765
52508,80,4179612
23071,445,4294679
52527,443,4289563
23105,445,4292145
56601,53,4294928
59155,53,4294966
52520,443,4294805
56482,53,4294928
53084,53,4294927
52392,443,4282491
52408,443,4282491
64178,53,4294967
23682,445,4293653
52474,443,4209790
52528,443,4288912
52505,443,4294765
55972,3389,4283309
51258,445,4294021
61807,53,4294966
53295,53,4294929
64436,53,4294929
57762,53,4294926
52523,443,4294846
52529,443,4289848
57376,3389,4273361
52534,443,4289024
50732,3389,4274346
52468,443,4294438
50933,3389,4274042
61171,3389,4279319
52506,443,4294888
49673,443,4294271
64868,53,4294929
443,52197,4294885
52530,443,4272224
52510,443,4294719
52356,443,4176824
443,52524,4252969
52517,443,4294679
52518,443,4294678
49991,3389,4283082
443,52392,4294759
443,52408,4294799
52505,443,4294927
52413,53,4294929
52537,443,4294560
52520,443,4284680
55189,3389,4282222
52538,443,4294229
52523,443,4294760
52533,443,4232711
443,52524,4294967
52532,443,4228404
60737,53,4294926
53180,53,4294966
52429,53,4294966
65135,53,4294928
57161,53,4294928
59076,53,4294967
64614,53,4294966
58301,53,4294966
65480,3389,4274816
52542,443,4294109
52541,443,4294108
52540,443,4293612
52545,443,4293200
52544,443,4292992
54829,53,4294966
65488,53,4294967
51940,53,4294924
52539,443,4290857
52546,443,4294025
49673,443,4294763
52548,443,4294226
53385,53,4294966
60381,3389,4288059
52525,443,4179628
52510,443,4294927
52760,53,4294965
52526,443,4182400
49496,445,4294804
49521,445,4294349
443,52197,4294760
61926,3389,4291843
49906,445,4293328
52518,443,4294927
52517,443,4294927
52549,443,4283023
52550,443,4293570
61637,53,4294929
63895,53,4294966
52551,443,4294310
52537,443,4280646
443,52524,4294845
443,52392,4294845
443,52408,4294886
49190,3389,4282668
57722,53,4294929
52553,443,4294600
52520,443,4293986
52552,443,4294230
52554,443,4294560
52555,443,4294599
52545,443,4294761
52557,443,4294760
52523,443,4294927
52531,80,4179475
45463,22,0
41895,2132,0
52535,80,4179107
52536,80,4179109
52538,443,4294681
52556,443,4289735
55454,3389,4281223
64074,445,4294757
64093,445,4294066
51506,3389,4279386
64512,445,4294148
52542,443,4294768
52541,443,4294767
52540,443,4294767
52544,443,4294679
54355,3389,4279184
52539,443,4294807
52546,443,4294846
52548,443,4294763
49673,443,4294807
64754,3389,4275307
52356,443,4199884
443,52197,4294886
59514,3389,4285927
60666,3389,4289162
52549,443,4294805
443,52557,4294926
24793,3389,4282495
33466,3389,4285766
52550,443,4294842
52551,443,4294765
546,547,4263896
443,52392,4294724
443,52408,4294764
18366,3389,4284784
52520,443,4294886
52553,443,4294684
52552,443,4294603
52554,443,4294807
52555,443,4294680
443,52537,4294805
52545,443,4294843
138,138,0
64679,3389,4279096
52538,443,4294803
546,547,0
36047,3389,4272753
52543,443,4177389
52540,443,4294846
52542,443,4294846
52541,443,4294846
52544,443,4294764
52547,80,4178640
52539,443,4294801
52546,443,4294801
52548,443,4294682
49673,443,4294801
53463,3389,4276970
52526,443,4184024
443,52197,4294886
52549,443,4294801
51987,53,4294928
53783,53,4294966
50208,3389,4275944
52551,443,4294678
56908,3389,4273130
64397,3389,4261918
40907,2229,0
52555,443,4294477
58620,3389,4275655
52560,443,4294640
52550,443,4281215
443,52537,4282833
52526,443,4279094
52520,443,4294806
52553,443,4294721
52552,443,4294721
52554,443,4294801
443,52443,4263216
52619,445,4294763
63769,3389,4287890
52538,443,4294927
52545,443,4294721
55905,5926,0
6666,5060,0
52542,443,4294929
52541,443,4294888
52540,443,4294927
52544,443,4294927
44810,8545,0
52539,443,4294927
52546,443,4294927
63761,53,4294966
58610,445,4294677
52561,443,4292428
52548,443,4293943
58616,445,4292101
59233,445,4294026
49673,443,4294721
60160,53,4294432
52549,443,4294888
443,52443,0
61811,53,4294680
443,52197,4294845
52551,443,4294846
29641,445,4294719
52535,3389,4266738
52555,443,4294724
64094,3389,4269612
54614,53,4294966
64870,53,4294966
52553,443,4294927
52520,443,4294927
52554,443,4294927
52552,443,4294886
52560,443,4294683
52550,443,4294683
52565,443,4294271
52545,443,4294926
57669,3389,4276955
