IPV4_SRC_ADDR,IPV4_DST_ADDR,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS
172.31.66.17,65.55.44.109,531,1670,13,15
172.31.66.17,52.48.181.63,287,40,1,1
52.4.79.23,172.31.66.17,115,40,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,54.164.189.189,571,517,4,4
5.101.40.43,172.31.66.17,1460,1913,8,8
54.85.125.121,172.31.66.17,72,40,1,1
172.31.66.17,52.2.254.235,279,196,3,3
172.31.66.17,172.217.7.174,237,40,4,1
172.31.66.17,172.31.0.2,64,80,1,1
172.31.66.17,130.211.38.145,1625,1881,10,11
187.74.165.106,172.31.66.17,40,1,0,0
5.101.40.43,172.31.66.17,215,92,4,2
172.31.66.17,65.55.44.109,337,288,7,6
196.52.43.114,172.31.66.17,80,44,2,1
172.31.66.17,172.31.0.2,136,334,2,2
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,74.117.206.68,2131,2074,22,23
172.31.66.17,65.52.108.182,154,166,2,1
52.4.79.23,172.31.66.17,182,120,3,3
172.31.66.17,52.5.25.66,433,563,6,7
92.222.98.214,172.31.66.17,1600,1913,11,8
172.31.66.17,172.31.0.2,72,128,1,1
172.31.66.17,172.31.0.2,148,180,2,2
172.31.66.17,52.2.254.235,119,40,1,1
172.31.66.17,23.218.62.30,10008,8413,23,23
172.31.66.17,23.196.113.171,2834,1584,20,19
54.85.125.121,172.31.66.17,72,40,1,1
142.4.211.152,172.31.66.17,1480,1913,8,8
66.212.179.70,172.31.66.17,1516,1909,9,8
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,54.164.189.189,939,882,6,5
5.188.9.25,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,68,84,1,1
117.102.66.71,172.31.66.17,132,132,3,3
5.101.40.43,172.31.66.17,1460,1913,8,8
117.102.66.71,172.31.66.17,498,382,5,5
132.255.28.74,172.31.66.17,132,132,3,3
132.255.28.74,172.31.66.17,498,342,5,4
54.36.122.145,172.31.66.17,40,1,0,0
220.191.234.236,172.31.66.17,128,128,3,3
220.191.234.236,172.31.66.17,494,418,5,6
117.102.66.71,172.31.66.17,585,384,5,5
132.255.28.74,172.31.66.17,585,384,5,5
220.191.234.236,172.31.66.17,581,420,5,6
18.217.42.52,172.31.66.17,1532,1972,9,9
196.52.43.114,172.31.66.17,346,268,5,5
5.101.40.43,172.31.66.17,2161,1965,9,9
195.16.60.234,172.31.66.17,132,132,3,3
34.195.59.178,172.31.66.17,72,40,1,1
195.16.60.234,172.31.66.17,498,422,5,6
172.31.66.17,54.88.104.43,1510,1439,10,10
92.222.98.214,172.31.66.17,1640,1913,12,8
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.179.17.38,76,76,1,1
172.31.66.17,172.31.0.2,118,420,2,2
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,23.13.154.167,3466,3012,22,24
195.16.60.234,172.31.66.17,585,424,5,6
54.164.189.189,172.31.66.17,517,571,4,4
5.101.40.43,172.31.66.17,215,92,4,2
95.46.34.105,172.31.66.17,132,132,3,3
95.46.34.105,172.31.66.17,498,382,5,5
123.59.182.194,172.31.66.17,40,1,0,0
52.48.181.63,172.31.66.17,800,10444,20,20
172.31.66.17,54.88.104.43,155,222,3,4
95.156.251.10,172.31.66.17,40,1,0,0
172.31.66.17,54.84.217.201,1187,3967,10,12
95.46.34.105,172.31.66.17,585,344,5,4
172.31.66.17,130.211.38.145,1005,2242,8,13
172.31.66.17,52.2.254.235,279,195,3,3
46.254.201.98,172.31.66.17,1480,1913,8,8
5.101.40.43,172.31.66.17,215,92,4,2
172.31.66.17,23.218.53.197,2255,25970,19,34
172.31.66.17,74.117.206.68,1631,1672,17,17
172.31.66.17,65.52.108.182,154,166,2,1
217.182.172.117,172.31.66.17,40,1,0,0
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,54.164.189.189,571,477,4,3
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,52.4.79.23,1326,7005,8,10
92.222.98.214,172.31.66.17,1600,1913,11,8
172.31.66.17,52.2.254.235,120,40,1,1
172.31.66.17,23.218.62.30,8589,7258,20,20
54.85.125.121,172.31.66.17,589,571,5,4
172.31.66.17,54.85.125.121,40,1,0,0
80.82.77.139,172.31.66.17,40,1,0,0
172.31.66.17,34.195.59.178,939,922,6,6
172.31.66.17,23.13.154.167,438,515,10,10
172.31.66.17,54.84.217.201,126,86,2,1
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,130.211.38.145,126,126,2,2
109.236.86.40,172.31.66.17,66,1,0,0
5.188.86.47,172.31.66.17,40,1,0,0
172.31.66.17,52.2.254.235,120,40,1,1
172.31.66.17,74.117.206.68,315,320,7,8
172.31.66.17,54.84.217.201,2814,5598,18,19
5.101.40.43,172.31.66.17,1460,1953,8,9
34.195.59.178,172.31.66.17,72,40,1,1
52.4.79.23,172.31.66.17,281,160,4,4
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,23.218.53.197,397,463,9,9
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,172.31.0.2,72,136,1,1
212.92.112.11,172.31.66.17,215,92,4,2
172.31.66.17,209.85.203.157,1311,4403,11,12
193.19.118.97,172.31.66.17,215,92,4,2
172.31.66.17,23.218.62.30,812,4516,10,9
172.31.66.17,23.218.62.30,812,4515,10,9
172.31.66.17,23.218.62.30,760,4218,9,8
172.31.66.17,74.117.206.68,691,555,9,10
189.85.165.46,172.31.66.17,1603,1965,10,9
212.92.112.11,172.31.66.17,1476,1953,8,9
212.92.112.11,172.31.66.17,1476,2286,8,10
172.31.66.17,54.84.217.201,126,86,2,1
172.31.66.17,54.164.189.189,939,922,6,6
172.31.66.17,52.48.181.63,8745,840,19,21
54.85.125.121,172.31.66.17,517,571,4,4
212.92.127.4,172.31.66.17,40,1,0,0
52.2.254.235,172.31.66.17,414,200,5,5
123.143.142.230,172.31.66.17,84,1,0,0
5.101.40.43,172.31.66.17,1460,1913,8,8
212.92.112.11,172.31.66.17,1659,2065,11,11
212.92.112.11,172.31.66.17,1528,3237,9,11
212.92.112.11,172.31.66.17,1476,1990,8,9
172.31.66.17,172.31.0.2,70,86,1,1
54.84.217.201,172.31.66.17,549,623,4,5
212.92.112.11,172.31.66.17,215,92,4,2
212.92.112.11,172.31.66.17,1775,2980,10,15
43.243.36.42,172.31.66.17,156,3,0,0
74.202.103.18,172.31.66.17,132,132,3,3
74.202.103.18,172.31.66.17,498,342,5,4
74.202.103.18,172.31.66.17,585,344,5,4
172.31.66.17,34.195.59.178,571,477,4,3
5.101.40.43,172.31.66.17,1460,1913,8,8
93.183.216.136,172.31.66.17,1528,2045,9,11
92.222.98.214,172.31.66.17,1560,1913,10,8
172.31.66.17,65.52.108.182,154,166,2,1
77.72.82.135,172.31.66.17,40,1,0,0
172.31.66.17,130.211.38.145,995,2827,8,12
172.31.66.17,54.164.189.189,571,517,4,4
172.31.66.17,209.85.203.157,178,212,3,3
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,23.218.62.30,15291,10994,26,31
172.31.66.17,172.31.0.2,142,254,2,2
172.31.66.17,54.84.217.201,237,80,4,2
54.85.125.121,172.31.66.17,72,40,1,1
5.101.40.43,172.31.66.17,1460,1913,8,8
5.101.40.43,172.31.66.17,1476,1913,8,8
172.31.66.17,34.195.59.178,571,477,4,3
172.31.66.17,54.84.217.201,939,922,6,6
167.114.170.29,172.31.66.17,1460,1913,8,8
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,74.117.206.68,2720,2659,25,25
212.92.127.8,172.31.66.17,40,1,0,0
5.101.40.43,172.31.66.17,1476,1913,8,8
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,130.211.38.145,126,126,2,2
172.31.66.17,23.218.62.30,2556,5394,22,22
172.31.66.17,209.85.203.157,126,86,2,1
184.105.139.103,172.31.66.17,40,1,0,0
172.31.66.17,54.85.125.121,571,477,4,3
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,172.31.0.2,68,167,1,1
92.222.98.214,172.31.66.17,1600,1913,11,8
5.101.40.43,172.31.66.17,1705,2005,9,10
172.31.66.17,52.48.181.63,14433,960,24,24
172.31.66.17,54.164.189.189,939,882,6,5
172.31.66.17,172.31.0.2,136,334,2,2
23.102.211.79,172.31.66.17,132,132,3,3
23.102.211.79,172.31.66.17,498,342,5,4
23.102.211.79,172.31.66.17,585,344,5,4
54.84.217.201,172.31.66.17,477,571,3,4
180.100.217.115,172.31.66.17,1480,1913,8,8
94.131.223.46,172.31.66.17,2193,1965,9,9
5.101.40.43,172.31.66.17,1476,1913,8,8
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,65.52.108.182,153,166,2,1
172.31.66.17,209.85.203.157,237,80,4,2
172.31.66.17,130.211.38.145,126,86,2,1
172.31.66.17,23.218.53.197,1874,13564,20,27
212.3.106.198,172.31.66.17,1472,1909,8,8
54.164.189.189,172.31.66.17,517,571,4,4
5.101.40.43,172.31.66.17,215,92,4,2
172.31.66.17,52.2.254.235,1560,1168,8,8
172.31.66.17,52.2.254.235,1205,6979,10,11
172.31.66.17,23.218.62.30,16811,13976,31,31
34.195.59.178,172.31.66.17,72,531,1,3
54.85.125.121,172.31.66.17,517,571,4,4
34.195.59.178,172.31.66.17,445,40,3,1
172.31.66.17,172.31.0.2,70,86,1,1
201.92.12.55,172.31.66.17,40,1,0,0
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,172.31.0.2,124,252,2,2
172.31.66.17,172.31.0.2,122,310,2,2
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,130.211.38.145,237,80,4,2
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.2.254.235,740,7260,4,8
77.72.82.96,172.31.66.17,40,1,0,0
172.31.66.17,74.117.206.68,1082,1096,15,15
172.31.66.17,172.31.0.2,136,334,2,2
92.222.98.214,172.31.66.17,1640,1993,12,10
95.59.57.185,172.31.66.17,128,128,3,3
95.59.57.185,172.31.66.17,494,338,5,4
95.59.57.185,172.31.66.17,581,340,5,4
5.101.40.43,172.31.66.17,215,92,4,2
190.203.239.112,172.31.66.17,132,132,3,3
190.203.239.112,172.31.66.17,498,422,5,6
34.195.59.178,172.31.66.17,477,571,3,4
54.85.125.121,172.31.66.17,517,571,4,4
87.230.72.8,172.31.66.17,215,151,4,3
172.31.66.17,54.84.217.201,979,994,7,7
172.31.66.17,151.101.0.217,1366,6761,12,14
190.203.239.112,172.31.66.17,585,424,5,6
61.147.75.39,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,52.48.181.63,8751,680,17,17
190.109.164.68,172.31.66.17,1480,1953,8,9
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,52.48.181.63,1160,80,2,2
52.2.254.235,172.31.66.17,116,40,1,1
172.31.66.17,172.31.0.2,124,188,2,2
172.31.66.17,172.31.0.2,124,234,2,2
172.31.66.17,172.31.0.2,146,382,2,2
172.31.66.17,172.31.0.2,67,99,1,1
172.31.66.17,23.13.154.167,3507,3104,23,26
172.31.66.17,216.105.38.15,651,4553,8,9
172.31.66.17,52.1.90.207,774,3702,10,7
172.31.66.17,23.219.88.74,172,92,4,2
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,65.52.108.182,154,166,2,1
5.101.40.43,172.31.66.17,215,92,4,2
54.36.122.141,172.31.66.17,40,1,0,0
172.31.66.17,23.196.113.171,2834,1584,20,19
172.31.66.17,52.1.90.207,891,389,7,6
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,23.218.62.30,10008,8413,23,23
172.31.66.17,54.164.189.189,1510,1399,10,9
172.31.66.17,54.84.217.201,571,477,4,3
172.31.66.17,54.85.125.121,571,517,4,4
172.31.66.17,172.31.0.2,148,180,2,2
172.31.66.17,52.1.90.207,1464,685,9,7
52.2.254.235,172.31.66.17,182,120,3,3
172.31.66.17,23.13.154.167,315,359,7,7
172.31.66.17,104.31.75.124,874,2603,10,10
172.31.66.17,172.31.0.2,70,172,1,1
172.31.66.17,172.31.0.2,73,162,1,1
172.31.66.17,172.31.0.2,63,115,1,1
172.31.66.17,172.31.0.2,60,156,1,1
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,209.85.203.154,1228,4176,11,11
172.31.66.17,52.1.90.207,931,389,8,6
172.31.66.17,52.1.90.207,891,389,7,6
54.36.122.144,172.31.66.17,40,1,0,0
172.31.66.17,216.58.198.74,1324,4767,11,14
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,124,188,2,2
5.101.40.43,172.31.66.17,2193,1965,9,9
96.40.176.234,172.31.66.17,44,1,0,0
172.31.66.17,172.31.0.2,75,91,1,1
172.31.66.17,13.33.119.44,1565,120757,19,86
172.31.66.17,52.1.90.207,891,389,7,6
172.31.66.17,74.117.206.68,1631,1679,17,17
142.4.211.152,172.31.66.17,1560,1953,10,9
206.198.190.40,172.31.66.17,40,1,0,0
5.101.40.43,172.31.66.17,1476,1913,8,8
69.16.232.48,172.31.66.17,1584,1913,11,8
112.245.21.76,172.31.66.17,40,1,0,0
172.31.66.17,209.85.203.154,126,126,2,2
92.222.98.214,172.31.66.17,1640,1913,12,8
172.31.66.17,54.84.217.201,939,922,6,6
172.31.66.17,23.219.88.74,1151,1657,17,15
172.31.66.17,216.58.198.74,126,126,2,2
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,172.31.0.2,136,334,2,2
192.241.241.124,172.31.66.17,40,1,0,0
51.15.87.103,172.31.66.17,413,1,0,0
34.195.59.178,172.31.66.17,1439,1510,10,10
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,65.52.108.182,154,166,2,1
185.222.211.35,172.31.66.17,40,1,0,0
172.31.66.17,13.33.119.44,126,86,2,1
52.48.181.63,172.31.66.17,880,10604,22,22
172.31.66.17,172.31.66.127,229,1,0,0
5.101.40.43,172.31.66.17,1476,1913,8,8
172.31.66.17,23.218.62.30,11344,9496,24,24
77.72.82.11,172.31.66.17,40,1,0,0
172.31.66.17,54.164.189.189,1470,1399,9,9
172.31.66.17,54.84.217.201,571,517,4,4
172.31.66.17,209.85.203.154,126,86,2,1
172.31.66.17,54.85.125.121,1510,1439,10,10
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,52.1.90.207,1429,685,9,7
172.31.66.17,216.58.198.74,126,86,2,1
172.31.66.17,34.195.59.178,203,112,2,2
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,52.1.90.207,1487,981,10,8
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,13.33.119.44,126,86,2,1
5.101.40.43,172.31.66.17,1456,1909,8,8
172.31.66.17,172.31.0.2,70,86,1,1
183.82.121.210,172.31.66.17,92,52,2,1
183.82.121.210,172.31.66.17,498,342,5,4
172.31.66.17,74.117.206.68,1631,1679,17,17
183.82.121.210,172.31.66.17,585,344,5,4
92.222.98.214,172.31.66.17,1480,1913,8,8
96.40.176.234,172.31.66.17,44,1,0,0
54.85.125.121,172.31.66.17,477,571,3,4
5.101.40.43,172.31.66.17,1460,1953,8,9
123.25.117.106,172.31.66.17,1476,1989,8,10
172.31.66.17,209.85.203.154,237,80,4,2
172.31.66.17,216.58.198.74,237,40,4,1
172.31.66.17,54.84.217.201,939,882,6,5
172.31.66.17,183.82.121.210,40,1,0,0
172.31.66.17,34.195.59.178,571,517,4,4
5.101.40.43,172.31.66.17,1456,1909,8,8
172.31.66.17,13.33.119.44,237,80,4,2
172.31.66.17,65.52.108.182,154,166,2,1
190.72.99.48,172.31.66.17,132,132,3,3
190.72.99.48,172.31.66.17,498,342,5,4
172.31.66.17,52.48.181.63,11689,920,23,23
172.31.66.17,172.31.0.2,124,188,2,2
5.101.40.43,172.31.66.17,1460,1913,8,8
190.72.99.48,172.31.66.17,585,384,5,5
172.31.66.17,52.1.90.207,1472,981,10,8
172.31.66.17,52.1.90.207,1481,981,10,8
172.31.66.17,52.1.90.207,1479,981,10,8
172.31.66.17,52.1.90.207,1924,980,10,8
172.31.66.17,52.1.90.207,1925,980,10,8
172.31.66.17,52.1.90.207,1435,725,9,8
172.31.66.17,23.218.62.30,9925,8308,21,21
172.31.66.17,54.84.217.201,571,517,4,4
54.164.189.189,172.31.66.17,1399,1510,9,10
92.222.98.214,172.31.66.17,1480,1913,8,8
46.254.201.98,172.31.66.17,1480,1913,8,8
5.101.40.43,172.31.66.17,1460,1913,8,8
54.85.125.121,172.31.66.17,477,571,3,4
46.254.201.98,172.31.66.17,1480,1913,8,8
222.186.59.245,172.31.66.17,40,1,0,0
172.31.66.17,52.48.181.63,4083,320,8,8
172.31.66.17,34.195.59.178,531,477,3,3
172.31.66.17,65.52.108.182,154,166,2,1
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,23.208.128.113,757,4219,9,8
78.108.79.126,172.31.66.17,132,132,3,3
138.201.182.18,172.31.66.17,1440,1953,7,9
172.31.66.17,172.31.0.2,118,420,2,2
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,172.31.0.2,97,225,1,1
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,216.58.218.238,1224,3887,10,10
5.101.40.43,172.31.66.17,1476,1913,8,8
69.70.58.150,172.31.66.17,1596,1913,11,8
172.31.66.17,172.31.0.2,62,94,1,1
172.31.66.17,172.217.9.195,866,4882,8,9
172.31.66.17,74.117.206.68,1631,1678,17,17
172.31.66.17,52.1.90.207,891,389,7,6
172.31.66.17,52.1.90.207,891,389,7,6
54.85.125.121,172.31.66.17,477,408,3,3
172.31.66.17,172.31.0.2,136,168,2,2
54.164.189.189,172.31.66.17,739,726,8,7
172.31.66.17,54.84.217.201,726,739,7,8
172.31.66.17,172.31.0.2,150,550,2,2
172.31.66.17,172.31.0.2,208,464,2,2
172.31.66.17,172.31.0.2,208,372,2,2
172.31.66.17,54.86.203.244,1187,3927,10,11
172.31.66.17,34.232.131.58,1147,3927,9,11
41.32.63.22,172.31.66.17,132,132,3,3
5.101.40.43,172.31.66.17,1472,1909,8,8
92.222.98.214,172.31.66.17,1640,1913,12,8
172.31.66.17,52.1.90.207,1422,685,9,7
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,172.31.0.2,70,86,1,1
5.101.40.43,172.31.66.17,1476,1913,8,8
172.31.66.17,54.85.125.121,571,517,4,4
172.31.66.17,34.195.59.178,939,922,6,6
172.31.66.17,216.58.218.238,126,86,2,1
172.31.66.17,34.232.131.58,155,278,2,3
172.31.66.17,52.7.223.89,1435,3794,7,8
172.31.66.17,172.217.9.195,126,126,2,2
52.48.181.63,172.31.66.17,600,6550,15,15
172.31.66.17,23.218.62.30,8590,7226,20,20
63.165.254.90,172.31.66.17,1464,1913,8,8
80.241.219.91,172.31.66.17,1480,1953,8,9
5.101.40.43,172.31.66.17,1476,1913,8,8
172.31.66.17,54.86.203.244,178,172,3,2
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,118,420,2,2
172.31.66.17,172.31.0.2,72,88,1,1
172.31.66.17,172.31.0.2,97,225,1,1
172.31.66.17,172.31.0.2,124,498,2,2
52.48.181.63,172.31.66.17,40,40,1,1
180.100.217.115,172.31.66.17,1740,3669,13,13
172.31.66.17,65.52.108.182,154,166,2,1
78.108.79.126,172.31.66.17,132,132,3,3
78.108.79.126,172.31.66.17,498,342,5,4
5.101.40.43,172.31.66.17,1476,1965,8,9
54.85.125.121,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,65,145,1,1
78.108.79.126,172.31.66.17,585,344,5,4
172.31.66.17,216.58.218.238,126,86,2,1
172.31.66.17,34.232.131.58,126,86,2,1
5.101.40.43,172.31.66.17,1476,1913,8,8
92.222.98.214,172.31.66.17,1640,1953,12,9
172.31.66.17,172.217.9.195,126,86,2,1
172.31.66.17,52.7.223.89,213,184,3,3
52.48.181.63,172.31.66.17,222,80,4,2
172.31.66.17,74.117.206.68,1041,1063,14,14
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,23.13.154.167,1921,1569,20,20
172.31.66.17,74.117.206.68,192,200,4,5
172.31.66.17,54.86.203.244,126,86,2,1
5.101.40.43,172.31.66.17,1460,1913,8,8
41.32.63.22,172.31.66.17,132,132,3,3
172.31.66.17,172.31.66.1,343,330,1,1
41.32.63.22,172.31.66.17,498,342,5,4
77.72.82.98,172.31.66.17,40,1,0,0
41.32.63.22,172.31.66.17,585,384,5,5
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,65.55.44.109,1940,6576,10,12
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,216.58.218.238,237,80,4,2
172.31.66.17,172.217.9.195,237,80,4,2
172.31.66.17,54.85.125.121,571,517,4,4
172.31.66.17,224.0.0.22,240,6,0,0
0.0.0.0,0.0.0.0,456,6,0,0
0.0.0.0,0.0.0.0,162,2,0,0
172.31.66.17,224.0.0.252,122,2,0,0
172.31.66.17,52.205.58.139,1689,4992,15,20
172.31.66.17,34.232.131.58,126,86,2,1
172.31.66.17,23.218.62.30,602,723,14,14
34.195.59.178,172.31.66.17,517,571,4,4
52.7.223.89,172.31.66.17,72,40,1,1
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,54.86.203.244,237,80,4,2
172.31.66.17,23.218.53.197,1874,13564,20,27
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,65.52.108.182,154,166,2,1
34.195.59.178,172.31.66.17,517,571,4,4
172.31.66.17,65.55.44.109,126,86,2,1
151.101.0.217,172.31.66.17,648,10,0,0
172.31.66.17,34.232.131.58,237,160,4,4
172.31.66.17,54.85.125.121,571,517,4,4
5.101.40.43,172.31.66.17,215,92,4,2
52.7.223.89,172.31.66.17,144,92,2,2
92.222.98.214,172.31.66.17,1640,1913,12,8
151.101.0.217,172.31.66.17,71,1,0,0
5.101.40.43,172.31.66.17,1476,1953,8,9
34.195.59.178,172.31.66.17,72,40,1,1
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.179.17.38,76,76,1,1
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,172.31.0.2,122,310,2,2
172.31.66.17,74.117.206.68,2131,2074,22,23
172.31.66.17,65.55.44.109,126,126,2,2
172.31.66.17,52.1.90.207,2535,1275,12,9
5.101.40.43,172.31.66.17,215,92,4,2
172.31.66.17,52.1.90.207,891,389,7,6
52.7.223.89,172.31.66.17,72,40,1,1
54.85.125.121,172.31.66.17,477,571,3,4
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,13.32.168.148,1634,7427,15,15
172.31.66.17,172.31.0.2,94,110,1,1
172.31.66.17,209.85.202.138,1238,3956,11,11
172.31.66.17,52.48.181.63,638,5219,7,8
172.31.66.17,52.48.181.63,1237,5473,8,9
142.4.211.152,172.31.66.17,215,92,4,2
172.31.66.17,52.205.58.139,1700,5684,15,17
172.31.66.17,172.31.0.2,60,76,1,1
172.31.66.17,172.31.0.2,120,240,2,2
172.31.66.17,172.31.0.2,104,232,1,1
172.31.66.17,34.194.167.187,1179,3967,9,12
5.101.40.43,172.31.66.17,1460,1913,8,8
172.31.66.17,34.195.59.178,571,477,4,3
177.68.135.253,172.31.66.17,40,1,0,0
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,68,84,1,1
172.31.66.17,172.31.0.2,116,320,2,2
172.31.66.17,172.31.0.2,144,256,2,2
172.31.66.17,65.52.108.182,154,166,2,1
172.31.66.17,52.2.254.235,2063,14223,12,17
172.31.66.17,23.13.154.167,891,475,7,7
92.222.98.214,172.31.66.17,1600,1913,11,8
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,172.31.0.2,70,86,1,1
172.31.66.17,216.58.211.162,1479,5386,10,13
52.48.181.63,172.31.66.17,40,40,1,1
172.31.66.17,52.1.90.207,891,389,7,6
172.31.66.17,52.1.90.207,891,389,7,6
172.31.66.17,52.1.90.207,891,389,7,6
172.31.66.17,52.1.90.207,891,389,7,6
172.31.66.17,52.1.90.207,891,389,7,6
5.101.40.43,172.31.66.17,215,92,4,2
52.7.223.89,172.31.66.17,72,40,1,1
172.31.66.17,52.1.90.207,891,389,7,6
172.31.66.17,52.1.90.207,891,389,7,6
172.31.66.17,209.85.202.138,461,561,3,5
172.31.66.17,52.1.90.207,891,389,7,6
172.31.66.17,172.31.0.2,71,87,1,1
172.31.66.17,172.31.0.2,138,666,2,2
172.31.66.17,13.32.168.148,126,126,2,2
172.31.66.17,54.85.125.121,571,517,4,4
172.31.66.17,172.31.0.2,68,167,1,1
172.31.66.17,74.125.197.103,1501,4562,10,13
5.101.40.43,172.31.66.17,1460,2033,8,11
52.48.181.63,172.31.66.17,222,80,4,2
172.31.66.17,34.194.167.187,126,126,2,2
172.31.66.17,23.218.62.30,8589,7639,24,24
172.31.66.17,34.195.59.178,571,517,4,4
52.2.254.235,172.31.66.17,195,278,3,3
172.31.66.17,23.46.60.172,757,4218,9,8
172.31.66.17,23.13.154.167,2928,2542,21,23
172.31.66.17,65.52.108.182,154,166,2,1
5.101.40.43,172.31.66.17,1460,1993,8,10
172.31.66.17,74.117.206.68,1631,1687,17,17
172.31.66.17,216.58.211.162,126,86,2,1
172.31.66.17,172.31.0.2,130,318,2,2
172.31.66.17,23.46.60.172,891,515,7,8
52.7.223.89,172.31.66.17,72,40,1,1
172.31.66.17,172.31.0.2,66,114,1,1
172.31.66.17,172.31.0.2,126,300,2,2
5.101.40.43,172.31.66.17,1476,1913,8,8
172.31.66.17,31.13.65.7,994,4008,10,10
172.31.66.17,52.85.117.105,919,5714,9,10
172.31.66.17,108.161.188.192,939,5419,9,10
172.31.66.17,151.101.32.176,902,4754,9,8
172.31.66.17,108.161.189.121,1009,5491,10,9
172.31.66.17,172.31.0.2,118,230,2,2
172.31.66.17,104.25.136.37,1498,33483,12,31
167.114.170.29,172.31.66.17,1460,1953,8,9
172.31.66.17,209.85.202.138,126,126,2,2
172.31.66.17,23.52.160.160,777,4516,10,9
172.31.66.17,13.32.168.148,126,86,2,1
172.31.66.17,74.125.197.103,126,86,2,1
172.31.66.17,111.221.29.254,1264,7042,20,21
172.31.66.17,34.194.167.187,126,86,2,1
5.101.40.43,172.31.66.17,1476,1913,8,8
172.31.66.17,172.31.0.2,136,334,2,2
172.31.66.17,172.31.0.2,70,86,1,1
58.218.213.146,172.31.66.17,40,1,0,0
172.31.66.17,23.13.154.167,1921,1609,20,21
172.31.66.17,23.13.154.167,356,411,8,8
172.31.66.17,23.196.113.171,2697,5491,22,22
172.31.66.17,34.195.59.178,571,517,4,4
172.31.66.17,172.31.0.2,118,230,2,2
172.31.66.17,172.31.0.2,75,203,1,1
185.222.210.20,172.31.66.17,40,1,0,0
172.31.66.17,151.101.32.176,314,352,2,2
172.31.66.17,172.31.0.2,74,90,1,1
172.31.66.17,65.52.108.182,154,166,2,1
92.222.98.214,172.31.66.17,1640,1913,12,8
172.31.66.17,216.58.211.162,126,86,2,1
5.101.40.43,172.31.66.17,1476,1913,8,8
52.2.254.235,172.31.66.17,232,80,2,2
203.162.141.11,172.31.66.17,132,132,3,3
52.7.223.89,172.31.66.17,72,40,1,1
172.31.66.17,108.161.188.192,126,126,2,2
172.31.66.17,52.85.117.105,126,86,2,1
51.211.181.179,172.31.66.17,132,132,3,3
172.31.66.17,108.161.189.121,126,126,2,2
51.211.181.179,172.31.66.17,498,382,5,5
172.31.66.17,104.25.136.37,126,126,2,2
